date,ic_close,csi500_close,basis_abs,basis_pct
2017-01-17,6065.0,6082.066,-17.065999999999804,-0.0028059544240394306
2017-01-18,6073.8,6068.593,5.207000000000335,0.0008580242570230587
2017-01-19,6047.0,6043.675,3.324999999999818,0.0005501619461668303
2017-01-20,6082.8,6121.998,-39.19799999999941,-0.006402811631104652
2017-01-23,6114.2,6172.167,-57.96700000000055,-0.009391677185662759
2017-01-24,6123.0,6165.264,-42.264000000000124,-0.006855180897363053
2017-01-25,6155.0,6179.568,-24.56800000000021,-0.00397568244252676
2017-01-26,6188.8,6223.706,-34.90599999999995,-0.00560855541698145
2017-02-03,6165.0,6207.092,-42.09199999999964,-0.006781275354062683
2017-02-06,6199.6,6259.247,-59.646999999999935,-0.009529421030996209
2017-02-07,6187.4,6255.927,-68.52700000000004,-0.010953932167047353
2017-02-08,6246.6,6291.598,-44.99799999999959,-0.007152078057116744
2017-02-09,6284.8,6331.177,-46.3769999999995,-0.007325178240949431
2017-02-10,6294.2,6337.108,-42.90800000000036,-0.006770911904925773
2017-02-13,6330.2,6369.653,-39.45300000000043,-0.006193900986443127
2017-02-14,6332.0,6374.885,-42.88500000000022,-0.006727180176583612
2017-02-15,6289.6,6311.696,-22.09599999999955,-0.0035008023200102712
2017-02-16,6345.0,6359.336,-14.33600000000024,-0.0022543234073494844
2017-02-17,6213.0,6307.163,-94.16299999999956,-0.014929533294129162
2017-02-20,6313.8,6385.063,-71.26299999999992,-0.01116089222612211
2017-02-21,6341.0,6434.438,-93.4380000000001,-0.01452154795803458
2017-02-22,6389.6,6474.225,-84.625,-0.013071062559611381
2017-02-23,6397.6,6473.993,-76.39300000000003,-0.011799981865905636
2017-02-24,6410.6,6476.166,-65.5659999999998,-0.010124200028226546
2017-02-27,6348.0,6424.255,-76.25500000000011,-0.011869858839663138
2017-02-28,6376.4,6450.97,-74.57000000000062,-0.011559501904364866
2017-03-01,6397.8,6467.639,-69.83899999999994,-0.010798221731299466
2017-03-02,6390.0,6434.626,-44.626000000000204,-0.006935290411595049
2017-03-03,6393.0,6452.839,-59.83899999999994,-0.009273282658997063
2017-03-06,6459.8,6517.324,-57.52399999999943,-0.00882632196895527
2017-03-07,6465.0,6523.187,-58.1869999999999,-0.00892002636134759
2017-03-08,6449.6,6497.088,-47.487999999999374,-0.00730912063989273
2017-03-09,6390.8,6439.382,-48.581999999999425,-0.007544512811943666
2017-03-10,6410.4,6447.917,-37.517000000000735,-0.005818468196783664
2017-03-13,6484.6,6507.896,-23.295999999999367,-0.003579651549440767
2017-03-14,6470.0,6493.485,-23.484999999999673,-0.0036167019712834746
2017-03-15,6466.4,6486.062,-19.662000000000262,-0.0030314233813984915
2017-03-16,6539.0,6543.341,-4.341000000000349,-0.0006634225543190167
2017-03-17,6410.0,6483.246,-73.2460000000001,-0.011297735732995492
2017-03-20,6427.0,6498.342,-71.34199999999964,-0.010978492667821985
2017-03-21,6445.0,6515.946,-70.94599999999991,-0.01088805831110324
2017-03-22,6428.8,6499.793,-70.99299999999948,-0.010922347834769428
2017-03-23,6450.0,6512.187,-62.1869999999999,-0.009549326516575753
2017-03-24,6527.8,6546.615,-18.8149999999996,-0.0028740043518672783
2017-03-27,6480.6,6516.033,-35.43299999999999,-0.005437817764274673
2017-03-28,6467.2,6498.69,-31.48999999999978,-0.004845591957763762
2017-03-29,6443.6,6480.543,-36.9429999999993,-0.005700602557532494
2017-03-30,6366.4,6375.744,-9.344000000000051,-0.001465554451370703
2017-03-31,6380.2,6401.648,-21.44800000000032,-0.0033503872752766663
2017-04-05,6538.6,6539.967,-1.3669999999992797,-0.00020902246142821205
2017-04-06,6536.0,6559.653,-23.653000000000247,-0.00360583097916921
2017-04-07,6556.0,6578.726,-22.725999999999658,-0.003454468235947151
2017-04-10,6546.0,6566.544,-20.54399999999987,-0.003128586361410183
2017-04-11,6602.2,6629.166,-26.96600000000035,-0.004067781678721026
2017-04-12,6555.8,6576.476,-20.675999999999476,-0.003143933012148068
2017-04-13,6610.0,6615.704,-5.7039999999997235,-0.0008621909323633167
2017-04-14,6518.8,6528.162,-9.36200000000008,-0.0014340943132232441
2017-04-17,6443.2,6456.598,-13.398000000000138,-0.0020750866013340367
2017-04-18,6422.2,6418.211,3.988999999999578,0.0006215127548782017
2017-04-19,6346.6,6350.647,-4.046999999999571,-0.0006372579045882366
2017-04-20,6347.8,6347.773,0.027000000000043656,4.253460229287288e-06
2017-04-21,6260.2,6300.713,-40.51299999999992,-0.006429907218437012
2017-04-24,6108.4,6138.505,-30.105000000000473,-0.004904288584924256
2017-04-25,6128.0,6160.461,-32.46100000000024,-0.005269248518901465
2017-04-26,6142.0,6176.398,-34.39800000000014,-0.005569265452129241
2017-04-27,6160.0,6192.304,-32.30400000000009,-0.005216798141693316
2017-04-28,6180.4,6211.862,-31.462000000000444,-0.005064825973275074
